timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-01 21:00:12.236761808,32610.0,,,
2020-10-01 21:00:15.254385947,,24578.0,,
2020-10-01 21:00:17.307774305,32617.0,,,
2020-10-01 21:00:20.319311380,,24610.0,,
2020-10-01 21:00:22.369077444,32596.0,,,
2020-10-01 21:00:25.379550219,,24667.0,,
2020-10-01 21:00:27.439130068,32509.0,,,
2020-10-01 21:00:30.444838524,,24688.0,,
2020-10-01 21:00:32.502559662,32497.0,,,
2020-10-01 21:00:35.509067297,,24705.0,,
2020-10-01 21:00:37.577922583,32507.0,,,
2020-10-01 21:00:40.561743021,,24748.0,,
2020-10-01 21:00:42.645946980,32541.0,,,
2020-10-01 21:00:45.620817900,,24803.0,,
2020-10-01 21:00:47.715321779,32564.0,,,
2020-10-01 21:00:50.685641289,,24829.0,,
2020-10-01 21:00:52.784288406,32573.0,,,
2020-10-01 21:00:55.749868631,,24920.0,,
2020-10-01 21:00:57.855273485,32556.0,,,
2020-10-01 21:01:00.804253340,,24964.0,,
2020-10-01 21:01:02.920914173,32504.0,,,
2020-10-01 21:01:05.859040976,,24975.0,,
2020-10-01 21:01:07.979149342,32504.0,,,
2020-10-01 21:01:10.928564548,,24964.0,,
2020-10-01 21:01:13.054535151,32422.0,,,
2020-10-01 21:01:15.994321346,,24964.0,,
2020-10-01 21:01:18.119046688,32390.0,,,
2020-10-01 21:01:21.062478542,,24995.0,,
2020-10-01 21:01:23.187913418,32377.0,,,
2020-10-01 21:01:26.123032331,,24957.0,,
2020-10-01 21:01:28.258084535,32377.0,,,
2020-10-01 21:01:31.179510593,,24940.0,,
2020-10-01 21:01:33.330945253,32260.0,,,
2020-10-01 21:01:36.235615253,,24943.0,,
2020-10-01 21:01:38.386080980,32216.0,,,
2020-10-01 21:01:41.295637608,,24939.0,,
2020-10-01 21:01:43.451779604,32216.0,,,
2020-10-01 21:01:46.355395794,,24976.0,,
2020-10-01 21:01:48.563576221,32189.0,,,
2020-10-01 21:01:51.410983562,,24967.0,,
2020-10-01 21:01:53.635205984,32183.0,,,
2020-10-01 21:01:56.462243080,,24930.0,,
2020-10-01 21:01:58.709134102,32137.0,,,
2020-10-01 21:02:01.527763367,,24963.0,,
2020-10-01 21:02:03.779290438,32096.0,,,
2020-10-01 21:02:06.587012529,,24991.0,,
2020-10-01 21:02:08.848320007,32103.0,,,
2020-10-01 21:02:11.649690151,,25010.0,,
2020-10-01 21:02:13.969505548,32120.0,,,
2020-10-01 21:02:16.711536407,,25034.0,,
2020-10-01 21:02:19.050876856,32120.0,,,
2020-10-01 21:02:21.772463322,,25070.0,,
2020-10-01 21:02:24.147895336,32121.0,,,
2020-10-01 21:02:26.831569433,,25091.0,,
2020-10-01 21:02:29.213917017,32132.0,,,
2020-10-01 21:02:31.893170595,,25110.0,,
2020-10-01 21:02:34.281595469,32132.0,,,
2020-10-01 21:02:36.946509600,,25109.0,,
2020-10-01 21:02:39.354779482,32098.0,,,
2020-10-01 21:02:42.002876043,,25129.0,,
2020-10-01 21:02:44.429887772,32113.0,,,
2020-10-01 21:02:47.067861557,,25165.0,,
2020-10-01 21:02:49.496361971,32083.0,,,
2020-10-01 21:02:52.122674942,,25214.0,,
2020-10-01 21:02:54.572453022,32067.0,,,
2020-10-01 21:02:57.191930532,,25237.0,,
2020-10-01 21:02:59.642770767,32074.0,,,
2020-10-01 21:03:02.253598213,,25205.0,,
2020-10-01 21:03:04.709946394,32061.0,,,
2020-10-01 21:03:07.313917875,,25211.0,,
2020-10-01 21:03:09.778333902,32027.0,,,
2020-10-01 21:03:12.371099472,,25233.0,,
2020-10-01 21:03:14.855258703,32010.0,,,
2020-10-01 21:03:17.435300827,,25274.0,,
2020-10-01 21:03:19.921672344,32022.0,,,
2020-10-01 21:03:22.505460978,,25350.0,,
2020-10-01 21:03:24.985926867,31993.0,,,
2020-10-01 21:03:27.573797226,,25350.0,,
2020-10-01 21:03:30.057077646,32014.0,,,
2020-10-01 21:03:32.635297060,,25476.0,,
2020-10-01 21:03:35.118107796,32005.0,,,
2020-10-01 21:03:37.697718620,,25476.0,,
2020-10-01 21:03:40.187305450,31959.0,,,
2020-10-01 21:03:42.757265091,,25582.0,,
2020-10-01 21:03:45.261799335,32009.0,,,
2020-10-01 21:03:47.814680576,,25582.0,,
2020-10-01 21:03:50.344025612,32016.0,,,
2020-10-01 21:03:52.905792475,,25673.0,,
2020-10-01 21:03:55.413599014,32075.0,,,
2020-10-01 21:03:57.978874207,,25673.0,,
2020-10-01 21:04:00.479555368,32080.0,,,
2020-10-01 21:04:03.043981314,,25687.0,,
2020-10-01 21:04:05.556271076,32114.0,,,
2020-10-01 21:04:08.101077318,,25679.0,,
2020-10-01 21:04:10.635523319,32110.0,,,
2020-10-01 21:04:13.163983107,,25690.0,,
2020-10-01 21:04:15.702588081,32147.0,,,
2020-10-01 21:04:18.221148968,,25711.0,,
2020-10-01 21:04:20.770428896,32156.0,,,
2020-10-01 21:04:23.303248405,,25705.0,,
2020-10-01 21:04:25.834138393,32223.0,,,
2020-10-01 21:04:28.366210461,,25710.0,,
2020-10-01 21:04:30.902468681,32264.0,,,
2020-10-01 21:04:33.426414013,,25740.0,,
2020-10-01 21:04:35.965904713,32314.0,,,
2020-10-01 21:04:38.485970497,,25714.0,,
2020-10-01 21:04:41.044741154,32360.0,,,
2020-10-01 21:04:43.547383785,,25747.0,,
2020-10-01 21:04:46.113212585,32354.0,,,
2020-10-01 21:04:48.607717276,,25739.0,,
2020-10-01 21:04:51.176886559,32377.0,,,
2020-10-01 21:04:53.669581413,,25732.0,,
2020-10-01 21:04:56.250319958,32408.0,,,
2020-10-01 21:04:58.743247271,,25760.0,,
2020-10-01 21:05:01.321219444,32413.0,,,
2020-10-01 21:05:03.804080486,,25771.0,,
2020-10-01 21:05:06.382996559,32429.0,,,
2020-10-01 21:05:08.864450693,,25795.0,,
2020-10-01 21:05:11.456345558,32464.0,,,
2020-10-01 21:05:13.923079491,,25842.0,,
2020-10-01 21:05:16.542207479,32492.0,,,
2020-10-01 21:05:18.979830742,,25860.0,,
2020-10-01 21:05:21.608588219,32492.0,,,
2020-10-01 21:05:24.036898851,,25885.0,,
2020-10-01 21:05:26.671598911,32543.0,,,
2020-10-01 21:05:29.097514868,,25900.0,,
2020-10-01 21:05:31.737973452,32581.0,,,
2020-10-01 21:05:34.165309668,,25931.0,,
2020-10-01 21:05:36.807838440,32598.0,,,
2020-10-01 21:05:39.224191427,,25928.0,,
2020-10-01 21:05:41.875617504,32630.0,,,
2020-10-01 21:05:44.277497053,,25942.0,,
2020-10-01 21:05:46.946109295,32636.0,,,
2020-10-01 21:05:49.336393833,,25960.0,,
2020-10-01 21:05:52.026238203,32700.0,,,
2020-10-01 21:05:54.391526461,,25966.0,,
2020-10-01 21:05:57.092688560,32717.0,,,
2020-10-01 21:05:59.448860884,,25993.0,,
2020-10-01 21:06:02.167618990,32717.0,,,
2020-10-01 21:06:04.507274150,,26014.0,,
2020-10-01 21:06:07.237942219,32767.0,,,
2020-10-01 21:06:09.578696966,,26046.0,,
2020-10-01 21:06:12.304595232,32730.0,,,
2020-10-01 21:06:14.642821789,,26052.0,,
2020-10-01 21:06:17.385473013,32746.0,,,
2020-10-01 21:06:19.709959984,,26063.0,,
2020-10-01 21:06:22.451149940,32782.0,,,
2020-10-01 21:06:24.772843599,,26124.0,,
2020-10-01 21:06:27.516897440,32811.0,,,
2020-10-01 21:06:29.834840536,,26136.0,,
2020-10-01 21:06:32.584428549,32811.0,,,
2020-10-01 21:06:34.894506931,,26142.0,,
2020-10-01 21:06:37.646669865,32835.0,,,
2020-10-01 21:06:39.961694717,,26181.0,,
2020-10-01 21:06:42.711518764,32842.0,,,
2020-10-01 21:06:45.028422117,,26199.0,,
2020-10-01 21:06:47.777594566,32842.0,,,
2020-10-01 21:06:50.093062639,,26199.0,,
2020-10-01 21:06:52.849694490,32894.0,,,
2020-10-01 21:06:55.148117304,,26224.0,,
2020-10-01 21:06:57.970999479,32926.0,,,
2020-10-01 21:07:00.228910923,,26228.0,,
2020-10-01 21:07:03.040690422,32955.0,,,
2020-10-01 21:07:05.287238598,,26261.0,,
2020-10-01 21:07:08.104243279,32954.0,,,
2020-10-01 21:07:10.348119497,,26310.0,,
2020-10-01 21:07:13.166169882,33010.0,,,
2020-10-01 21:07:15.421049833,,26369.0,,
2020-10-01 21:07:18.237673759,33030.0,,,
2020-10-01 21:07:20.488659859,,26413.0,,
2020-10-01 21:07:23.302053452,33030.0,,,
2020-10-01 21:07:25.548171759,,26421.0,,
2020-10-01 21:07:28.380149364,33033.0,,,
2020-10-01 21:07:30.602591753,,26457.0,,
2020-10-01 21:07:33.442964554,33006.0,,,
2020-10-01 21:07:35.667715073,,26490.0,,
2020-10-01 21:07:38.513504982,32996.0,,,
2020-10-01 21:07:40.725119591,,26517.0,,
2020-10-01 21:07:43.572379589,32980.0,,,
2020-10-01 21:07:45.797758102,,26561.0,,
2020-10-01 21:07:48.641328573,32958.0,,,
2020-10-01 21:07:50.860152006,,26573.0,,
2020-10-01 21:07:53.706715345,32928.0,,,
2020-10-01 21:07:55.921340227,,26603.0,,
2020-10-01 21:07:58.770178795,32894.0,,,
2020-10-01 21:08:00.981926918,,26664.0,,
2020-10-01 21:08:03.847043276,32895.0,,,
2020-10-01 21:08:06.044703960,,26702.0,,
2020-10-01 21:08:08.915451765,32890.0,,,
2020-10-01 21:08:11.108461857,,26727.0,,
2020-10-01 21:08:13.982521296,32889.0,,,
2020-10-01 21:08:16.173577309,,26778.0,,
2020-10-01 21:08:19.041819572,32847.0,,,
2020-10-01 21:08:21.248418808,,26820.0,,
2020-10-01 21:08:24.099501610,32844.0,,,
2020-10-01 21:08:26.305663586,,26874.0,,
2020-10-01 21:08:29.161305428,32826.0,,,
2020-10-01 21:08:31.360740423,,26903.0,,
2020-10-01 21:08:34.231585264,32792.0,,,
2020-10-01 21:08:36.426534653,,26941.0,,
2020-10-01 21:08:39.294728518,32719.0,,,
2020-10-01 21:08:41.488137007,,26954.0,,
2020-10-01 21:08:44.353210449,32694.0,,,
2020-10-01 21:08:46.543247461,,26958.0,,
2020-10-01 21:08:49.423541784,32649.0,,,
2020-10-01 21:08:51.603617907,,26965.0,,
2020-10-01 21:08:54.486535072,32597.0,,,
2020-10-01 21:08:56.669396400,,26985.0,,
2020-10-01 21:08:59.550872087,32540.0,,,
2020-10-01 21:09:01.734417915,,27017.0,,
2020-10-01 21:09:04.620531082,32526.0,,,
2020-10-01 21:09:06.790091753,,27035.0,,
2020-10-01 21:09:09.690144062,32484.0,,,
2020-10-01 21:09:11.839506865,,27067.0,,
2020-10-01 21:09:14.748349428,32408.0,,,
2020-10-01 21:09:16.893296957,,27077.0,,
2020-10-01 21:09:19.807394028,32389.0,,,
2020-10-01 21:09:21.957725763,,27120.0,,
2020-10-01 21:09:24.872585773,32359.0,,,
2020-10-01 21:09:27.013813496,,27144.0,,
2020-10-01 21:09:29.935436249,32331.0,,,
2020-10-01 21:09:32.082839489,,27157.0,,
2020-10-01 21:09:35.004162550,32290.0,,,
2020-10-01 21:09:37.146336555,,27156.0,,
2020-10-01 21:09:40.077426672,32285.0,,,
2020-10-01 21:09:42.209995270,,27146.0,,
2020-10-01 21:09:45.141981840,32275.0,,,
2020-10-01 21:09:47.268803596,,27161.0,,
2020-10-01 21:09:50.212692976,32196.0,,,
2020-10-01 21:09:52.324283600,,27236.0,,
2020-10-01 21:09:55.278083563,32153.0,,,
2020-10-01 21:09:57.386883259,,27236.0,,
2020-10-01 21:10:00.339476585,32143.0,,,
2020-10-01 21:10:02.441264391,,27244.0,,
2020-10-01 21:10:05.407366991,32167.0,,,
2020-10-01 21:10:07.501121283,,27277.0,,
2020-10-01 21:10:10.472633123,32125.0,,,
2020-10-01 21:10:12.558385849,,27277.0,,
2020-10-01 21:10:15.557843208,32073.0,,,
2020-10-01 21:10:17.610785007,,27309.0,,
2020-10-01 21:10:20.629428864,32050.0,,,
2020-10-01 21:10:22.675725698,,27325.0,,
2020-10-01 21:10:25.697585821,32072.0,,,
2020-10-01 21:10:27.744930506,,27274.0,,
2020-10-01 21:10:30.764824390,32058.0,,,
2020-10-01 21:10:32.807033539,,27274.0,,
2020-10-01 21:10:35.832092524,32063.0,,,
2020-10-01 21:10:37.862177610,,27280.0,,
2020-10-01 21:10:40.896300554,32090.0,,,
2020-10-01 21:10:42.926450968,,27181.0,,
2020-10-01 21:10:45.961711884,32063.0,,,
2020-10-01 21:10:47.983149052,,27104.0,,
2020-10-01 21:10:51.036146402,31956.0,,,
2020-10-01 21:10:53.046440125,,27101.0,,
2020-10-01 21:10:56.099605560,32025.0,,,
2020-10-01 21:10:58.108600855,,27101.0,,
2020-10-01 21:11:01.161758661,32041.0,,,
2020-10-01 21:11:03.163310528,,27079.0,,
2020-10-01 21:11:06.227353573,32060.0,,,
2020-10-01 21:11:08.224181175,,27060.0,,
2020-10-01 21:11:11.294737577,32037.0,,,
2020-10-01 21:11:13.298114777,,27033.0,,
2020-10-01 21:11:16.357138395,31979.0,,,
2020-10-01 21:11:18.360327482,,27016.0,,
2020-10-01 21:11:21.441264391,31979.0,,,
2020-10-01 21:11:23.452467203,,26985.0,,
2020-10-01 21:11:26.510664939,32023.0,,,
2020-10-01 21:11:28.502507924,,26979.0,,
2020-10-01 21:11:31.581898451,32088.0,,,
2020-10-01 21:11:33.553710699,,26965.0,,
2020-10-01 21:11:36.640719414,31993.0,,,
2020-10-01 21:11:38.609090090,,26945.0,,
2020-10-01 21:11:41.704271555,31997.0,,,
2020-10-01 21:11:43.665115118,,26915.0,,
2020-10-01 21:11:46.770117283,31997.0,,,
2020-10-01 21:11:48.732620239,,26873.0,,
2020-10-01 21:11:51.841371059,31978.0,,,
2020-10-01 21:11:53.801419497,,26845.0,,
2020-10-01 21:11:56.915033102,31939.0,,,
2020-10-01 21:11:58.860934496,,26784.0,,
2020-10-01 21:12:01.974487782,31939.0,,,
2020-10-01 21:12:03.928864956,,26727.0,,
2020-10-01 21:12:07.035764933,31907.0,,,
2020-10-01 21:12:08.991205454,,26728.0,,
2020-10-01 21:12:12.100306511,31907.0,,,
2020-10-01 21:12:14.058754444,,26717.0,,
2020-10-01 21:12:17.158469439,31882.0,,,
2020-10-01 21:12:19.127561331,,26693.0,,
2020-10-01 21:12:22.223314524,31847.0,,,
2020-10-01 21:12:24.185859680,,26670.0,,
2020-10-01 21:12:27.303457499,31810.0,,,
2020-10-01 21:12:29.244224310,,26677.0,,
2020-10-01 21:12:32.364275932,31769.0,,,
2020-10-01 21:12:34.306217909,,26696.0,,
2020-10-01 21:12:37.429271221,31765.0,,,
2020-10-01 21:12:39.362924337,,26721.0,,
2020-10-01 21:12:42.491758585,31707.0,,,
2020-10-01 21:12:44.432499409,,26739.0,,
2020-10-01 21:12:47.558541059,31682.0,,,
2020-10-01 21:12:49.498589993,,26747.0,,
2020-10-01 21:12:52.617141247,31640.0,,,
2020-10-01 21:12:54.572522402,,26761.0,,
2020-10-01 21:12:57.677458525,31604.0,,,
2020-10-01 21:12:59.634637594,,26747.0,,
2020-10-01 21:13:02.750819921,31585.0,,,
2020-10-01 21:13:04.696944237,,26714.0,,
2020-10-01 21:13:07.815914869,31560.0,,,
2020-10-01 21:13:09.763524532,,26711.0,,
2020-10-01 21:13:12.882140160,31547.0,,,
2020-10-01 21:13:14.826858521,,26686.0,,
2020-10-01 21:13:17.935902834,31587.0,,,
2020-10-01 21:13:19.886051655,,26629.0,,
2020-10-01 21:13:22.989605188,31561.0,,,
2020-10-01 21:13:24.955981016,,26622.0,,
2020-10-01 21:13:28.056992531,31532.0,,,
2020-10-01 21:13:30.027194977,,26627.0,,
2020-10-01 21:13:33.121097326,31485.0,,,
2020-10-01 21:13:35.087051630,,26635.0,,
2020-10-01 21:13:38.189598799,31484.0,,,
2020-10-01 21:13:40.151046515,,26655.0,,
2020-10-01 21:13:43.250545978,31450.0,,,
2020-10-01 21:13:45.211282015,,26642.0,,
2020-10-01 21:13:48.316907167,31450.0,,,
2020-10-01 21:13:50.270133018,,26624.0,,
2020-10-01 21:13:53.396707058,31444.0,,,
2020-10-01 21:13:55.323358536,,26623.0,,
2020-10-01 21:13:58.453292847,31432.0,,,
2020-10-01 21:14:00.388465166,,26623.0,,
2020-10-01 21:14:03.505101680,31428.0,,,
2020-10-01 21:14:05.456351042,,26643.0,,
2020-10-01 21:14:08.574463367,31439.0,,,
2020-10-01 21:14:10.521241426,,26624.0,,
2020-10-01 21:14:13.638297558,31425.0,,,
2020-10-01 21:14:15.582801580,,26623.0,,
2020-10-01 21:14:18.704164505,31417.0,,,
2020-10-01 21:14:20.645642757,,26635.0,,
2020-10-01 21:14:23.768603802,31422.0,,,
2020-10-01 21:14:25.712237597,,26644.0,,
2020-10-01 21:14:28.831480742,31381.0,,,
2020-10-01 21:14:30.764288187,,26660.0,,
2020-10-01 21:14:33.896199465,31348.0,,,
2020-10-01 21:14:35.828584671,,26680.0,,
2020-10-01 21:14:38.964049816,31369.0,,,
2020-10-01 21:14:40.884474993,,26688.0,,
2020-10-01 21:14:44.032234192,31391.0,,,
2020-10-01 21:14:45.941907406,,26703.0,,
2020-10-01 21:14:49.094053030,31316.0,,,
2020-10-01 21:14:51.004639387,,26691.0,,
2020-10-01 21:14:54.157900572,31246.0,,,
2020-10-01 21:14:56.068310976,,26724.0,,
2020-10-01 21:14:59.212353468,31231.0,,,
2020-10-01 21:15:01.133867025,,26766.0,,
2020-10-01 21:15:04.279853821,31244.0,,,
2020-10-01 21:15:06.192198992,,26799.0,,
2020-10-01 21:15:09.433137417,31219.0,,,
2020-10-01 21:15:11.250029802,,26753.0,,
2020-10-01 21:15:14.506421566,31209.0,,,
2020-10-01 21:15:16.308972120,,26781.0,,
2020-10-01 21:15:19.566794395,31200.0,,,
2020-10-01 21:15:21.365165472,,26854.0,,
2020-10-01 21:15:24.625161409,31143.0,,,
2020-10-01 21:15:26.428198338,,26868.0,,
2020-10-01 21:15:29.685096741,31117.0,,,
2020-10-01 21:15:31.494309664,,26864.0,,
2020-10-01 21:15:34.751788378,31138.0,,,
2020-10-01 21:15:36.561668158,,26836.0,,
2020-10-01 21:15:39.816412210,31151.0,,,
2020-10-01 21:15:41.630457401,,26818.0,,
2020-10-01 21:15:44.884496689,31167.0,,,
2020-10-01 21:15:46.688471079,,26807.0,,
2020-10-01 21:15:49.961096525,31168.0,,,
2020-10-01 21:15:51.747405767,,26792.0,,
2020-10-01 21:15:55.027290344,31092.0,,,
2020-10-01 21:15:56.805473089,,26784.0,,
2020-10-01 21:16:00.097007036,31098.0,,,
2020-10-01 21:16:01.862031221,,26822.0,,
2020-10-01 21:16:05.157576799,31136.0,,,
2020-10-01 21:16:06.911178827,,26830.0,,
2020-10-01 21:16:10.225938559,31150.0,,,
2020-10-01 21:16:11.970477581,,26802.0,,
2020-10-01 21:16:15.284781456,31176.0,,,
2020-10-01 21:16:17.036910534,,26788.0,,
2020-10-01 21:16:20.368438959,31207.0,,,
2020-10-01 21:16:22.102894545,,26780.0,,
2020-10-01 21:16:25.431353569,31221.0,,,
2020-10-01 21:16:27.166322708,,26789.0,,
2020-10-01 21:16:30.503135919,31228.0,,,
2020-10-01 21:16:32.222465277,,26785.0,,
2020-10-01 21:16:35.558595419,31200.0,,,
2020-10-01 21:16:37.284978628,,26822.0,,
2020-10-01 21:16:40.621573210,31192.0,,,
2020-10-01 21:16:42.348268032,,26838.0,,
2020-10-01 21:16:45.685898542,31224.0,,,
2020-10-01 21:16:47.410665274,,26836.0,,
2020-10-01 21:16:50.749691963,31196.0,,,
2020-10-01 21:16:52.477321386,,26824.0,,
2020-10-01 21:16:55.829191446,31173.0,,,
2020-10-01 21:16:57.533157349,,26846.0,,
2020-10-01 21:17:00.895685434,31164.0,,,
2020-10-01 21:17:02.590249062,,26899.0,,
2020-10-01 21:17:05.961327314,31145.0,,,
2020-10-01 21:17:07.664971590,,26918.0,,
2020-10-01 21:17:11.024893045,31145.0,,,
2020-10-01 21:17:12.723651171,,26931.0,,
2020-10-01 21:17:16.093380213,31120.0,,,
2020-10-01 21:17:17.778483629,,26931.0,,
2020-10-01 21:17:21.159578800,31112.0,,,
2020-10-01 21:17:22.839404583,,26966.0,,
2020-10-01 21:17:26.237452507,31148.0,,,
2020-10-01 21:17:27.913069248,,26992.0,,
2020-10-01 21:17:31.302412510,31162.0,,,
2020-10-01 21:17:32.972785473,,27023.0,,
2020-10-01 21:17:36.363491058,31138.0,,,
2020-10-01 21:17:38.029527903,,27020.0,,
2020-10-01 21:17:41.425417900,31066.0,,,
2020-10-01 21:17:43.095397234,,27057.0,,
2020-10-01 21:17:46.491486549,31066.0,,,
2020-10-01 21:17:48.163910151,,27094.0,,
2020-10-01 21:17:51.569001675,31075.0,,,
2020-10-01 21:17:53.225767136,,27113.0,,
2020-10-01 21:17:56.640301943,31047.0,,,
2020-10-01 21:17:58.289887428,,27129.0,,
2020-10-01 21:18:01.724331141,31047.0,,,
2020-10-01 21:18:03.363024235,,27129.0,,
2020-10-01 21:18:06.783257961,31010.0,,,
2020-10-01 21:18:08.423565149,,27163.0,,
2020-10-01 21:18:11.846067190,31010.0,,,
2020-10-01 21:18:13.493956089,,27189.0,,
2020-10-01 21:18:16.903972149,30944.0,,,
2020-10-01 21:18:18.560182095,,27189.0,,
2020-10-01 21:18:21.972230434,30944.0,,,
2020-10-01 21:18:23.629567862,,27210.0,,
2020-10-01 21:18:27.033242702,30923.0,,,
2020-10-01 21:18:28.690249205,,27258.0,,
2020-10-01 21:18:32.107735634,30914.0,,,
2020-10-01 21:18:33.760242462,,27258.0,,
2020-10-01 21:18:37.166275501,30860.0,,,
2020-10-01 21:18:38.833882332,,27267.0,,
2020-10-01 21:18:42.235917807,30812.0,,,
2020-10-01 21:18:43.894269228,,27252.0,,
2020-10-01 21:18:47.304970503,30766.0,,,
2020-10-01 21:18:48.958145618,,27241.0,,
2020-10-01 21:18:52.370620489,30749.0,,,
2020-10-01 21:18:54.023736000,,27261.0,,
2020-10-01 21:18:57.431206942,30699.0,,,
2020-10-01 21:18:59.084138393,,27286.0,,
2020-10-01 21:19:02.497740984,30699.0,,,
2020-10-01 21:19:04.152418613,,27320.0,,
2020-10-01 21:19:07.578032970,30630.0,,,
2020-10-01 21:19:09.213058710,,27326.0,,
2020-10-01 21:19:12.636193514,30581.0,,,
2020-10-01 21:19:14.277085781,,27370.0,,
2020-10-01 21:19:17.702559948,30556.0,,,
2020-10-01 21:19:19.340072632,,27365.0,,
2020-10-01 21:19:22.766054630,30522.0,,,
2020-10-01 21:19:24.409430981,,27374.0,,
2020-10-01 21:19:27.830348492,30489.0,,,
2020-10-01 21:19:29.463087559,,27341.0,,
2020-10-01 21:19:32.899816036,30502.0,,,
2020-10-01 21:19:34.522043943,,27317.0,,
2020-10-01 21:19:37.971372128,30521.0,,,
2020-10-01 21:19:39.589688063,,27311.0,,
2020-10-01 21:19:43.048987389,30523.0,,,
2020-10-01 21:19:44.648097277,,27292.0,,
2020-10-01 21:19:48.106248379,30498.0,,,
2020-10-01 21:19:49.709198236,,27284.0,,
2020-10-01 21:19:53.169315100,30459.0,,,
2020-10-01 21:19:54.763717651,,27279.0,,
2020-10-01 21:19:58.234917164,30426.0,,,
2020-10-01 21:19:59.831854582,,27296.0,,
2020-10-01 21:20:03.299235582,30398.0,,,
2020-10-01 21:20:04.892942667,,27283.0,,
2020-10-01 21:20:08.362141132,30366.0,,,
2020-10-01 21:20:09.957040548,,27281.0,,
2020-10-01 21:20:13.423585892,30313.0,,,
2020-10-01 21:20:15.024256945,,27269.0,,
2020-10-01 21:20:18.500650644,30275.0,,,
2020-10-01 21:20:20.102469444,,27257.0,,
2020-10-01 21:20:23.562861919,30273.0,,,
2020-10-01 21:20:25.161074162,,27277.0,,
2020-10-01 21:20:28.626600504,30216.0,,,
2020-10-01 21:20:30.221395254,,27298.0,,
2020-10-01 21:20:33.699011326,30193.0,,,
2020-10-01 21:20:35.281718731,,27301.0,,
2020-10-01 21:20:38.758484840,30159.0,,,
2020-10-01 21:20:40.344242096,,27289.0,,
2020-10-01 21:20:43.822550535,30168.0,,,
2020-10-01 21:20:45.399243593,,27316.0,,
2020-10-01 21:20:48.885801077,30185.0,,,
2020-10-01 21:20:50.459418535,,27335.0,,
2020-10-01 21:20:53.962749481,30159.0,,,
2020-10-01 21:20:55.527382374,,27372.0,,
2020-10-01 21:20:59.025546789,30142.0,,,
2020-10-01 21:21:00.601398230,,27372.0,,
2020-10-01 21:21:04.093238592,30087.0,,,
2020-10-01 21:21:05.675063610,,27445.0,,
2020-10-01 21:21:09.157591820,30081.0,,,
2020-10-01 21:21:10.731871367,,27474.0,,
2020-10-01 21:21:14.222851515,30075.0,,,
2020-10-01 21:21:15.801310062,,27509.0,,
2020-10-01 21:21:19.277981997,30116.0,,,
2020-10-01 21:21:20.880425215,,27575.0,,
2020-10-01 21:21:24.355773449,30102.0,,,
2020-10-01 21:21:25.944145203,,27613.0,,
2020-10-01 21:21:29.412636995,30070.0,,,
2020-10-01 21:21:31.017589092,,27664.0,,
2020-10-01 21:21:34.476862192,30045.0,,,
2020-10-01 21:21:36.085746527,,27716.0,,
2020-10-01 21:21:39.540375471,30048.0,,,
2020-10-01 21:21:41.145605564,,27742.0,,
2020-10-01 21:21:44.606634855,30061.0,,,
2020-10-01 21:21:46.211995602,,27800.0,,
2020-10-01 21:21:49.674892187,30050.0,,,
2020-10-01 21:21:51.288571596,,27850.0,,
2020-10-01 21:21:54.733548880,30037.0,,,
2020-10-01 21:21:56.354297161,,27897.0,,
2020-10-01 21:21:59.803858519,30056.0,,,
2020-10-01 21:22:01.432380438,,27942.0,,
2020-10-01 21:22:04.866977930,30038.0,,,
2020-10-01 21:22:06.502016306,,27968.0,,
2020-10-01 21:22:09.929807425,29985.0,,,
2020-10-01 21:22:11.565887451,,27974.0,,
2020-10-01 21:22:14.994704485,29961.0,,,
2020-10-01 21:22:16.639202595,,28012.0,,
2020-10-01 21:22:20.059358120,29947.0,,,
2020-10-01 21:22:21.727072239,,28037.0,,
2020-10-01 21:22:25.122886419,29907.0,,,
2020-10-01 21:22:26.826070547,,28069.0,,
2020-10-01 21:22:30.204802990,29883.0,,,
2020-10-01 21:22:31.902284622,,28106.0,,
2020-10-01 21:22:35.274611473,29869.0,,,
2020-10-01 21:22:36.971457481,,28125.0,,
2020-10-01 21:22:40.338417768,29891.0,,,
2020-10-01 21:22:42.041091442,,28143.0,,
2020-10-01 21:22:45.403347492,29921.0,,,
2020-10-01 21:22:47.121631145,,28191.0,,
2020-10-01 21:22:50.463289499,29942.0,,,
2020-10-01 21:22:52.188774109,,28218.0,,
2020-10-01 21:22:55.518412589,29945.0,,,
2020-10-01 21:22:57.256409883,,28295.0,,
2020-10-01 21:23:00.575122595,29922.0,,,
2020-10-01 21:23:02.316048384,,28298.0,,
2020-10-01 21:23:05.659778833,29928.0,,,
2020-10-01 21:23:07.390672445,,28324.0,,
2020-10-01 21:23:10.720819235,29864.0,,,
2020-10-01 21:23:12.469842672,,28342.0,,
2020-10-01 21:23:15.783112764,29822.0,,,
2020-10-01 21:23:17.535803318,,28342.0,,
2020-10-01 21:23:20.846879244,29812.0,,,
2020-10-01 21:23:22.605623245,,28352.0,,
2020-10-01 21:23:25.909554243,29789.0,,,
2020-10-01 21:23:27.674544811,,28338.0,,
2020-10-01 21:23:30.969874382,29770.0,,,
2020-10-01 21:23:32.749657154,,28332.0,,
2020-10-01 21:23:36.043529510,29738.0,,,
2020-10-01 21:23:37.820020676,,28341.0,,
2020-10-01 21:23:41.107934475,29717.0,,,
2020-10-01 21:23:42.884601831,,28326.0,,
