timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 17:39:26.109389305,,,,354.0
2020-10-29 17:39:30.205019474,,9516.0,,
2020-10-29 17:39:31.172171116,,,,357.0
2020-10-29 17:39:35.280711412,,9511.0,,
2020-10-29 17:39:36.234737396,,,,361.0
2020-10-29 17:39:40.347072601,,9492.0,,
2020-10-29 17:39:41.297336578,,,,365.0
2020-10-29 17:39:45.418236732,,9483.0,,
2020-10-29 17:39:46.361552238,,,,372.0
2020-10-29 17:39:50.485978603,,9489.0,,
2020-10-29 17:39:51.423717022,,,,374.0
2020-10-29 17:39:55.558481216,,9493.0,,
2020-10-29 17:39:56.489422560,,,,377.0
2020-10-29 17:40:00.628301859,,9500.0,,
2020-10-29 17:40:01.566793442,,,,387.0
2020-10-29 17:40:05.694917679,,9511.0,,
2020-10-29 17:40:06.646643639,,,,390.0
2020-10-29 17:40:10.759663343,,9491.0,,
2020-10-29 17:40:11.709863186,,,,389.0
2020-10-29 17:40:15.823579550,,9475.0,,
2020-10-29 17:40:16.780635834,,,,400.0
2020-10-29 17:40:20.885513067,,9466.0,,
2020-10-29 17:40:21.851488113,,,,402.0
2020-10-29 17:40:25.957822561,,9471.0,,
2020-10-29 17:40:26.916812658,,,,398.0
2020-10-29 17:40:31.040475607,,9482.0,,
2020-10-29 17:40:31.981730700,,,,400.0
2020-10-29 17:40:36.114176512,,9484.0,,
2020-10-29 17:40:37.056247950,,,,404.0
2020-10-29 17:40:41.189593554,,9472.0,,
2020-10-29 17:40:42.148404598,,,,402.0
2020-10-29 17:40:46.270139217,,9456.0,,
2020-10-29 17:40:47.223134756,,,,405.0
2020-10-29 17:40:51.338634729,,9449.0,,
2020-10-29 17:40:52.293803215,,,,409.0
2020-10-29 17:40:56.401216030,,9464.0,,
2020-10-29 17:40:57.361126184,,,,413.0
2020-10-29 17:41:01.465450764,,9456.0,,
2020-10-29 17:41:02.420865536,,,,424.0
2020-10-29 17:41:06.551560640,,9434.0,,
2020-10-29 17:41:07.491532326,,,,429.0
2020-10-29 17:41:11.628545523,,9443.0,,
2020-10-29 17:41:12.567472219,,,,425.0
2020-10-29 17:41:16.696146488,,9441.0,,
2020-10-29 17:41:17.641327620,,,,429.0
2020-10-29 17:41:21.759809017,,9415.0,,
2020-10-29 17:41:22.705443859,,,,435.0
2020-10-29 17:41:26.827954531,,9415.0,,
2020-10-29 17:41:27.776186228,,,,439.0
2020-10-29 17:41:31.896046400,,9382.0,,
2020-10-29 17:41:32.837697506,,,,439.0
2020-10-29 17:41:36.963291407,,9382.0,,
2020-10-29 17:41:37.910027027,,,,443.0
2020-10-29 17:41:42.034032822,,9376.0,,
2020-10-29 17:41:42.962405443,,,,447.0
2020-10-29 17:41:47.103073359,,9376.0,,
2020-10-29 17:41:48.039341211,,,,445.0
2020-10-29 17:41:52.170867682,,9344.0,,
2020-10-29 17:41:53.102147579,,,,450.0
2020-10-29 17:41:57.239622593,,9344.0,,
2020-10-29 17:41:58.166328669,,,,447.0
2020-10-29 17:42:02.309963226,,9344.0,,
2020-10-29 17:42:03.235251665,,,,450.0
2020-10-29 17:42:07.381959915,,9305.0,,
2020-10-29 17:42:08.303421497,,,,457.0
2020-10-29 17:42:12.459773540,,9298.0,,
2020-10-29 17:42:13.366983891,,,,467.0
2020-10-29 17:42:17.524451494,,9298.0,,
2020-10-29 17:42:18.435737610,,,,466.0
2020-10-29 17:42:22.595266104,,9302.0,,
2020-10-29 17:42:23.506086826,,,,462.0
2020-10-29 17:42:27.662777424,,9287.0,,
2020-10-29 17:42:28.572152615,,,,461.0
2020-10-29 17:42:32.741115332,,9259.0,,
2020-10-29 17:42:33.637612581,,,,462.0
2020-10-29 17:42:37.814595222,,9241.0,,
2020-10-29 17:42:38.721284628,,,,463.0
2020-10-29 17:42:42.894559145,,9217.0,,
2020-10-29 17:42:43.793915987,,,,460.0
2020-10-29 17:42:47.972864151,,9207.0,,
2020-10-29 17:42:48.874941111,,,,467.0
2020-10-29 17:42:53.044490099,,9205.0,,
2020-10-29 17:42:53.943453550,,,,467.0
2020-10-29 17:42:58.112835169,,9178.0,,
2020-10-29 17:42:59.011057138,,,,470.0
2020-10-29 17:43:03.174068451,,9157.0,,
2020-10-29 17:43:04.075550556,,,,474.0
2020-10-29 17:43:08.247157335,,9154.0,,
2020-10-29 17:43:09.142112970,,,,472.0
2020-10-29 17:43:13.321769953,,9164.0,,
2020-10-29 17:43:14.205813408,,,,478.0
2020-10-29 17:43:18.383987427,,9173.0,,
2020-10-29 17:43:19.279035807,,,,484.0
2020-10-29 17:43:23.644250631,,9176.0,,
2020-10-29 17:43:24.351946592,,,,480.0
2020-10-29 17:43:28.707522631,,9184.0,,
2020-10-29 17:43:29.425008059,,,,481.0
2020-10-29 17:43:33.774669409,,9180.0,,
2020-10-29 17:43:34.484950781,,,,490.0
2020-10-29 17:43:38.842924118,,9169.0,,
2020-10-29 17:43:39.547741175,,,,498.0
2020-10-29 17:43:43.904949188,,9163.0,,
2020-10-29 17:43:44.630746603,,,,488.0
2020-10-29 17:43:48.972531557,,9145.0,,
2020-10-29 17:43:49.697488785,,,,491.0
2020-10-29 17:43:54.036163092,,9124.0,,
2020-10-29 17:43:54.761293888,,,,501.0
2020-10-29 17:43:59.109869480,,9114.0,,
2020-10-29 17:43:59.834219456,,,,494.0
2020-10-29 17:44:04.183768511,,9099.0,,
2020-10-29 17:44:04.895205975,,,,497.0
2020-10-29 17:44:09.251616477,,9090.0,,
2020-10-29 17:44:09.960169315,,,,493.0
2020-10-29 17:44:14.317276001,,9072.0,,
2020-10-29 17:44:15.024426937,,,,495.0
2020-10-29 17:44:19.388967991,,9057.0,,
2020-10-29 17:44:20.086649418,,,,495.0
2020-10-29 17:44:24.456205368,,9071.0,,
2020-10-29 17:44:25.167269468,,,,488.0
2020-10-29 17:44:29.514931202,,9064.0,,
2020-10-29 17:44:30.243306398,,,,494.0
2020-10-29 17:44:34.581884861,,9040.0,,
2020-10-29 17:44:35.326039314,,,,486.0
2020-10-29 17:44:39.651756525,,9026.0,,
2020-10-29 17:44:40.390417099,,,,491.0
2020-10-29 17:44:44.720614195,,9008.0,,
2020-10-29 17:44:45.454183102,,,,493.0
2020-10-29 17:44:49.785939455,,8997.0,,
2020-10-29 17:44:50.515289307,,,,498.0
2020-10-29 17:44:54.858580112,,8982.0,,
2020-10-29 17:44:55.588697433,,,,502.0
2020-10-29 17:44:59.926933289,,8989.0,,
2020-10-29 17:45:00.651027441,,,,504.0
2020-10-29 17:45:04.991602421,,8967.0,,
2020-10-29 17:45:05.721760035,,,,505.0
2020-10-29 17:45:10.066217184,,8966.0,,
2020-10-29 17:45:10.789260626,,,,505.0
2020-10-29 17:45:15.153800726,,8968.0,,
2020-10-29 17:45:15.855824232,,,,509.0
2020-10-29 17:45:20.214902639,,8957.0,,
2020-10-29 17:45:20.911281347,,,,507.0
2020-10-29 17:45:25.294166327,,8945.0,,
2020-10-29 17:45:25.977782726,,,,516.0
2020-10-29 17:45:30.362466097,,8951.0,,
2020-10-29 17:45:31.052471399,,,,514.0
2020-10-29 17:45:35.433110952,,8962.0,,
2020-10-29 17:45:36.131361245,,,,512.0
2020-10-29 17:45:40.496865034,,8947.0,,
2020-10-29 17:45:41.196900606,,,,509.0
2020-10-29 17:45:45.564689159,,8946.0,,
2020-10-29 17:45:46.262386560,,,,512.0
2020-10-29 17:45:50.635070562,,8944.0,,
2020-10-29 17:45:51.342230558,,,,504.0
2020-10-29 17:45:55.707531929,,8921.0,,
2020-10-29 17:45:56.408714056,,,,504.0
2020-10-29 17:46:00.781024456,,8916.0,,
2020-10-29 17:46:01.475460529,,,,512.0
2020-10-29 17:46:05.845849752,,8905.0,,
2020-10-29 17:46:06.545574903,,,,520.0
2020-10-29 17:46:10.914487600,,8883.0,,
2020-10-29 17:46:11.615026712,,,,523.0
2020-10-29 17:46:15.973268509,,8898.0,,
2020-10-29 17:46:16.682029486,,,,520.0
2020-10-29 17:46:21.043873787,,8894.0,,
2020-10-29 17:46:21.759276867,,,,520.0
2020-10-29 17:46:26.106973410,,8899.0,,
2020-10-29 17:46:26.831979990,,,,522.0
2020-10-29 17:46:31.186151028,,8894.0,,
2020-10-29 17:46:31.895675898,,,,523.0
2020-10-29 17:46:36.244598866,,8888.0,,
2020-10-29 17:46:36.965930223,,,,535.0
2020-10-29 17:46:41.311602831,,8895.0,,
2020-10-29 17:46:42.039955378,,,,542.0
2020-10-29 17:46:46.371492863,,8887.0,,
2020-10-29 17:46:47.105901241,,,,550.0
2020-10-29 17:46:51.443107128,,8883.0,,
2020-10-29 17:46:52.171324492,,,,545.0
2020-10-29 17:46:56.506849289,,8891.0,,
2020-10-29 17:46:57.243992805,,,,541.0
2020-10-29 17:47:01.570173025,,8890.0,,
2020-10-29 17:47:06.652148485,,8880.0,,
2020-10-29 17:47:11.721169949,,8864.0,,
2020-10-29 17:47:16.783682108,,8856.0,,
2020-10-29 17:47:21.857207060,,8845.0,,
2020-10-29 17:47:26.926593542,,8836.0,,
2020-10-29 17:47:31.993930101,,8836.0,,
2020-10-29 17:47:37.068933487,,8852.0,,
2020-10-29 17:47:42.131438493,,8852.0,,
2020-10-29 17:47:47.196266890,,8842.0,,
2020-10-29 17:47:52.257430553,,8837.0,,
2020-10-29 17:47:57.342067957,,8829.0,,
2020-10-29 17:48:02.404983521,,8829.0,,
2020-10-29 17:48:07.482316017,,8846.0,,
2020-10-29 17:48:12.555022478,,8843.0,,
2020-10-29 17:48:17.624441147,,8844.0,,
2020-10-29 17:48:22.684266090,,8823.0,,
2020-10-29 17:48:27.737119436,,8818.0,,
2020-10-29 17:48:32.802656174,,8818.0,,
2020-10-29 17:48:37.862455606,,8817.0,,
2020-10-29 17:48:42.929463387,,8823.0,,
2020-10-29 17:48:47.994791985,,8815.0,,
2020-10-29 17:48:53.064072609,,8802.0,,
2020-10-29 17:48:58.127339363,,8785.0,,
2020-10-29 17:49:03.191994905,,8779.0,,
2020-10-29 17:49:08.257372378,,8776.0,,
2020-10-29 17:49:13.320608616,,8797.0,,
2020-10-29 17:49:18.392601967,,8790.0,,
2020-10-29 17:49:23.455897570,,8790.0,,
2020-10-29 17:49:28.525215387,,8794.0,,
2020-10-29 17:49:33.591571569,,8794.0,,
2020-10-29 17:49:38.668589115,,8783.0,,
2020-10-29 17:49:43.737119436,,8764.0,,
2020-10-29 17:49:48.805718184,,8749.0,,
2020-10-29 17:49:53.896924496,,8759.0,,
2020-10-29 17:49:58.972082853,,8759.0,,
2020-10-29 17:50:04.035836458,,8746.0,,
2020-10-29 17:50:09.101795435,,8754.0,,
2020-10-29 17:50:14.165382385,,8754.0,,
2020-10-29 17:50:19.224311590,,8760.0,,
2020-10-29 17:50:24.302730560,,8751.0,,
2020-10-29 17:50:29.374301910,,8740.0,,
2020-10-29 17:50:34.434711218,,8731.0,,
2020-10-29 17:50:39.494973183,,8726.0,,
2020-10-29 17:50:44.566059589,,8712.0,,
2020-10-29 17:50:49.636020422,,8707.0,,
2020-10-29 17:50:54.714228868,,8719.0,,
2020-10-29 17:50:59.790532351,,8721.0,,
2020-10-29 17:51:04.853664160,,8723.0,,
2020-10-29 17:51:09.921967030,,8728.0,,
2020-10-29 17:51:14.987215519,,8724.0,,
2020-10-29 17:51:20.056782246,,8715.0,,
2020-10-29 17:51:25.128493547,,8692.0,,
2020-10-29 17:51:30.213191509,,8695.0,,
2020-10-29 17:51:35.274501085,,8680.0,,
2020-10-29 17:51:40.330650568,,8680.0,,
2020-10-29 17:51:45.401536942,,8687.0,,
2020-10-29 17:51:50.465984583,,8682.0,,
2020-10-29 17:51:55.545954227,,8668.0,,
2020-10-29 17:52:00.610957146,,8666.0,,
2020-10-29 17:52:05.688144684,,8697.0,,
2020-10-29 17:52:10.786259651,,8683.0,,
2020-10-29 17:52:15.849172354,,8681.0,,
2020-10-29 17:52:20.915359020,,8677.0,,
2020-10-29 17:52:25.983376980,,8671.0,,
2020-10-29 17:52:31.053135872,,8669.0,,
2020-10-29 17:52:36.116806507,,8654.0,,
2020-10-29 17:52:41.183107138,,8644.0,,
2020-10-29 17:52:46.262088537,,8638.0,,
2020-10-29 17:52:51.327718735,,8642.0,,
2020-10-29 17:52:56.391066313,,8632.0,,
2020-10-29 17:53:01.461919308,,8644.0,,
2020-10-29 17:53:06.533413172,,8640.0,,
2020-10-29 17:53:11.606688738,,8652.0,,
2020-10-29 17:53:16.674204588,,8640.0,,
2020-10-29 17:53:21.734185457,,8642.0,,
2020-10-29 17:53:26.807491302,,8651.0,,
2020-10-29 17:53:31.881296396,,8652.0,,
2020-10-29 17:53:36.944132090,,8632.0,,
2020-10-29 17:53:42.011427641,,8632.0,,
2020-10-29 17:53:47.088046074,,8652.0,,
2020-10-29 17:53:52.153816938,,8654.0,,
2020-10-29 17:53:57.224132776,,8651.0,,
2020-10-29 17:54:02.299372435,,8657.0,,
2020-10-29 17:54:07.364350796,,8657.0,,
2020-10-29 17:54:12.426327467,,8611.0,,
2020-10-29 17:54:17.501357316,,8600.0,,
2020-10-29 17:54:22.569694519,,8582.0,,
2020-10-29 17:54:27.627905607,,8577.0,,
2020-10-29 17:54:32.690492630,,8565.0,,
2020-10-29 17:54:37.758254528,,8552.0,,
2020-10-29 17:54:42.837559462,,8550.0,,
2020-10-29 17:54:47.908362627,,8552.0,,
2020-10-29 17:54:52.979818583,,8544.0,,
2020-10-29 17:54:58.052173376,,8536.0,,
2020-10-29 17:55:03.117133617,,8547.0,,
2020-10-29 17:55:08.180952072,,8555.0,,
2020-10-29 17:55:13.260236024,,8549.0,,
2020-10-29 17:55:18.331762791,,8528.0,,
2020-10-29 17:55:23.401496410,,8523.0,,
2020-10-29 17:55:28.459287405,,8542.0,,
2020-10-29 17:55:33.534956455,,8555.0,,
2020-10-29 17:55:38.612324238,,8570.0,,
2020-10-29 17:55:43.672708511,,8574.0,,
2020-10-29 17:55:48.735212803,,8576.0,,
2020-10-29 17:55:53.808657408,,8559.0,,
2020-10-29 17:55:58.865353584,,8560.0,,
2020-10-29 17:56:03.940944433,,8554.0,,
2020-10-29 17:56:09.221737385,,8545.0,,
2020-10-29 17:56:14.284247160,,8542.0,,
2020-10-29 17:56:19.355237007,,8542.0,,
2020-10-29 17:56:24.422233105,,8558.0,,
2020-10-29 17:56:29.495667696,,8550.0,,
2020-10-29 17:56:34.562521458,,8541.0,,
2020-10-29 17:56:39.637625694,,8544.0,,
2020-10-29 17:56:44.701321602,,8553.0,,
2020-10-29 17:56:49.770740747,,8555.0,,
2020-10-29 17:56:54.857969046,,8546.0,,
2020-10-29 17:56:59.935703278,,8563.0,,
2020-10-29 17:57:04.994253874,,8567.0,,
2020-10-29 17:57:10.060711384,,8572.0,,
2020-10-29 17:57:15.127027512,,8570.0,,
2020-10-29 17:57:20.188699484,,8575.0,,
2020-10-29 17:57:25.266246080,,8571.0,,
2020-10-29 17:57:30.331917524,,8572.0,,
2020-10-29 17:57:35.398020506,,8578.0,,
2020-10-29 17:57:40.471136808,,8575.0,,
2020-10-29 17:57:45.545285463,,8582.0,,
2020-10-29 17:57:50.614052773,,8585.0,,
2020-10-29 17:57:55.687683821,,8601.0,,
2020-10-29 17:58:00.764041901,,8592.0,,
2020-10-29 17:58:05.827703953,,8596.0,,
2020-10-29 17:58:10.899942636,,8617.0,,
2020-10-29 17:58:15.980015039,,8626.0,,
2020-10-29 17:58:21.055639505,,8632.0,,
2020-10-29 17:58:26.123442650,,8630.0,,
2020-10-29 17:58:31.201514244,,8620.0,,
2020-10-29 17:58:36.263167143,,8626.0,,
2020-10-29 17:58:41.335227489,,8630.0,,
2020-10-29 17:58:46.402206421,,8627.0,,
2020-10-29 17:58:51.462022066,,8619.0,,
2020-10-29 17:58:56.535597563,,8610.0,,
2020-10-29 17:59:01.595580578,,8612.0,,
2020-10-29 17:59:06.665884972,,8602.0,,
2020-10-29 17:59:11.728971481,,8612.0,,
2020-10-29 17:59:16.800150633,,8614.0,,
2020-10-29 17:59:21.865177870,,8614.0,,
2020-10-29 17:59:26.933105469,,8609.0,,
2020-10-29 17:59:32.012685061,,8609.0,,
2020-10-29 18:06:06.928838491,,,,793.0
2020-10-29 18:06:12.005719900,,,,825.0
2020-10-29 18:06:17.078976631,,,,876.0
2020-10-29 18:06:22.157546043,,,,897.0
2020-10-29 18:06:27.230425835,,,,929.0
2020-10-29 18:06:32.305884600,,,,961.0
2020-10-29 18:06:37.377008915,,,,996.0
2020-10-29 18:06:42.458991766,,,,1028.0
2020-10-29 18:06:47.531345606,,,,1067.0
2020-10-29 18:06:52.597084761,,,,1110.0
2020-10-29 18:06:57.665547609,,,,1141.0
2020-10-29 18:07:02.739390135,,,,1183.0
2020-10-29 18:07:07.811165094,,,,1240.0
2020-10-29 18:07:12.890453577,,,,1289.0
2020-10-29 18:07:17.955094814,,,,1327.0
2020-10-29 18:07:23.031640530,,,,1372.0
2020-10-29 18:07:28.113809824,,,,1423.0
2020-10-29 18:07:33.191877842,,,,1486.0
2020-10-29 18:07:38.279934645,,,,1529.0
2020-10-29 18:07:43.357825518,,,,1547.0
2020-10-29 18:07:48.424520731,,,,1590.0
2020-10-29 18:07:53.491951466,,,,1630.0
2020-10-29 18:07:58.581410646,,,,1660.0
2020-10-29 18:08:03.652698517,,,,1691.0
2020-10-29 18:08:08.722027779,,,,1735.0
2020-10-29 18:08:13.804468632,,,,1771.0
2020-10-29 18:08:18.891571283,,,,1804.0
2020-10-29 18:08:23.960692883,,,,1829.0
2020-10-29 18:08:29.038349390,,,,1851.0
2020-10-29 18:08:34.104810476,,,,1872.0
2020-10-29 18:08:39.177805424,,,,1909.0
2020-10-29 18:08:44.244746685,,,,1949.0
2020-10-29 18:08:49.321364880,,,,1977.0
2020-10-29 18:08:54.389097214,,,,1996.0
2020-10-29 18:08:59.457056046,,,,2016.0
2020-10-29 18:09:04.524294614,,,,2041.0
2020-10-29 18:09:09.581654787,,,,2059.0
2020-10-29 18:09:14.643307447,,,,2090.0
2020-10-29 18:09:19.711090088,,,,2111.0
2020-10-29 18:09:24.799417019,,,,2124.0
2020-10-29 18:09:29.870884895,,,,2134.0
2020-10-29 18:09:34.945424318,,,,2152.0
2020-10-29 18:09:40.035624981,,,,2185.0
2020-10-29 18:09:45.112500668,,,,2222.0
2020-10-29 18:09:50.183037758,,,,2243.0
2020-10-29 18:09:55.272261381,,,,2261.0
2020-10-29 18:10:00.331639290,,,,2277.0
2020-10-29 18:10:05.402238131,,,,2315.0
2020-10-29 18:10:10.491566896,,,,2346.0
2020-10-29 18:10:15.555149078,,,,2353.0
2020-10-29 18:10:20.624588728,,,,2368.0
2020-10-29 18:10:25.691101074,,,,2383.0
2020-10-29 18:10:30.776399136,,,,2402.0
2020-10-29 18:10:35.853191376,,,,2430.0
2020-10-29 18:10:40.912206173,,,,2453.0
2020-10-29 18:10:45.987074375,,,,2467.0
2020-10-29 18:10:51.050969601,,,,2482.0
2020-10-29 18:10:56.114009857,,,,2506.0
2020-10-29 18:11:01.196585655,,,,2539.0
2020-10-29 18:11:06.277851105,,,,2575.0
2020-10-29 18:11:11.347572565,,,,2581.0
2020-10-29 18:11:16.418409824,,,,2614.0
2020-10-29 18:11:21.478806734,,,,2637.0
2020-10-29 18:11:26.557561398,,,,2687.0
2020-10-29 18:11:31.632195234,,,,2687.0
2020-10-29 18:11:36.708422661,,,,2753.0
2020-10-29 18:11:41.778687477,,,,2776.0
2020-10-29 18:11:46.855175495,,,,2801.0
2020-10-29 18:11:51.934185266,,,,2801.0
2020-10-29 18:11:57.002277613,,,,2829.0
2020-10-29 18:12:02.111168861,,,,2895.0
2020-10-29 18:12:07.189955950,,,,2914.0
2020-10-29 18:12:12.286277056,,,,2934.0
2020-10-29 18:12:17.362206936,,,,2950.0
2020-10-29 18:12:22.452575684,,,,2970.0
2020-10-29 18:12:27.515772342,,,,2994.0
2020-10-29 18:12:32.580964804,,,,3031.0
2020-10-29 18:12:37.645489931,,,,3050.0
2020-10-29 18:12:42.719657421,,,,3080.0
2020-10-29 18:12:47.789184570,,,,3083.0
2020-10-29 18:12:52.888077021,,,,3116.0
2020-10-29 18:12:57.959749460,,,,3133.0
2020-10-29 18:13:03.039503336,,,,3155.0
2020-10-29 18:13:08.103080511,,,,3193.0
2020-10-29 18:13:13.181419849,,,,3205.0
2020-10-29 18:13:18.259161949,,,,3215.0
2020-10-29 18:13:23.345986605,,,,3241.0
2020-10-29 18:13:28.426351547,,,,3268.0
2020-10-29 18:13:33.497714520,,,,3276.0
2020-10-29 18:13:38.573721170,,,,3297.0
2020-10-29 18:13:43.642268658,,,,3328.0
2020-10-29 18:13:48.722992897,,,,3370.0
2020-10-29 18:13:53.797446728,,,,3401.0
2020-10-29 18:13:58.862698793,,,,3417.0
2020-10-29 18:14:03.933652639,,,,3428.0
2020-10-29 18:14:09.006484509,,,,3437.0
2020-10-29 18:14:14.073312998,,,,3452.0
2020-10-29 18:14:19.161367893,,,,3455.0
2020-10-29 18:14:24.232403755,,,,3471.0
2020-10-29 18:14:29.303010464,,,,3503.0
2020-10-29 18:14:34.368766785,,,,3519.0
2020-10-29 18:14:39.435341358,,,,3536.0
2020-10-29 18:14:44.500226497,,,,3561.0
2020-10-29 18:14:49.577462673,,,,3593.0
2020-10-29 18:14:54.645353794,,,,3614.0
2020-10-29 18:14:59.720330715,,,,3648.0
2020-10-29 18:15:04.805586815,,,,3671.0
2020-10-29 18:15:09.877314568,,,,3672.0
2020-10-29 18:15:14.939692497,,,,3703.0
2020-10-29 18:15:20.005477428,,,,3732.0
2020-10-29 18:15:25.089827299,,,,3747.0
2020-10-29 18:15:30.164760828,,,,3763.0
2020-10-29 18:15:35.232558966,,,,3788.0
2020-10-29 18:15:40.289541483,,,,3794.0
2020-10-29 18:15:45.367295504,,,,3794.0
2020-10-29 18:15:50.435969830,,,,3819.0
2020-10-29 18:15:55.497909069,,,,3828.0
2020-10-29 18:16:00.571297407,,,,3832.0
2020-10-29 18:16:05.635929585,,,,3845.0
2020-10-29 18:16:10.706209898,,,,3856.0
2020-10-29 18:16:15.775763035,,,,3856.0
2020-10-29 18:16:20.837330103,,,,3868.0
2020-10-29 18:16:25.899803400,,,,3869.0
2020-10-29 18:16:30.976622343,,,,3873.0
2020-10-29 18:16:36.043118954,,,,3881.0
2020-10-29 18:16:41.108444452,,,,3895.0
2020-10-29 18:16:46.172966719,,,,3898.0
2020-10-29 18:16:51.248781204,,,,3923.0
2020-10-29 18:16:56.332581282,,,,3917.0
2020-10-29 18:17:01.405549526,,,,3924.0
2020-10-29 18:17:06.476400852,,,,3916.0
2020-10-29 18:17:11.561437368,,,,3914.0
2020-10-29 18:17:16.657136679,,,,3922.0
2020-10-29 18:17:21.736703634,,,,3948.0
2020-10-29 18:17:26.804900646,,,,3948.0
2020-10-29 18:17:31.869047403,,,,3979.0
2020-10-29 18:17:36.944573164,,,,3998.0
2020-10-29 18:17:42.006829977,,,,4006.0
2020-10-29 18:17:47.087475777,,,,4011.0
2020-10-29 18:17:52.142581224,,,,4005.0
2020-10-29 18:17:57.217715025,,,,4027.0
2020-10-29 18:18:02.284956217,,,,4025.0
2020-10-29 18:18:07.358775139,,,,4048.0
2020-10-29 18:18:12.440975666,,,,4053.0
2020-10-29 18:18:17.506497383,,,,4056.0
2020-10-29 18:18:22.579443455,,,,4067.0
2020-10-29 18:18:27.648838520,,,,4062.0
2020-10-29 18:18:32.718334675,,,,4084.0
2020-10-29 18:18:37.792417765,,,,4101.0
2020-10-29 18:18:42.861946106,,,,4121.0
2020-10-29 18:18:47.926817656,,,,4120.0
2020-10-29 18:18:52.993638754,,,,4128.0
2020-10-29 18:18:58.067973137,,,,4146.0
2020-10-29 18:19:03.135424376,,,,4153.0
2020-10-29 18:19:08.207942724,,,,4157.0
2020-10-29 18:19:13.282387495,,,,4171.0
2020-10-29 18:19:18.351145267,,,,4191.0
2020-10-29 18:19:23.416274071,,,,4207.0
2020-10-29 18:19:28.479171276,,,,4219.0
2020-10-29 18:19:33.558025122,,,,4230.0
2020-10-29 18:19:38.632016897,,,,4239.0
2020-10-29 18:19:43.700274229,,,,4241.0
2020-10-29 18:19:48.766212702,,,,4254.0
2020-10-29 18:19:53.855558872,,,,4274.0
2020-10-29 18:19:58.935978413,,,,4301.0
2020-10-29 18:20:04.007066727,,,,4320.0
2020-10-29 18:20:09.107767820,,,,4340.0
2020-10-29 18:20:14.169543505,,,,4340.0
2020-10-29 18:20:19.237476587,,,,4342.0
2020-10-29 18:20:24.297442675,,,,4350.0
2020-10-29 18:20:29.365732431,,,,4354.0
2020-10-29 18:20:34.440861225,,,,4355.0
2020-10-29 18:20:39.503879786,,,,4366.0
2020-10-29 18:20:44.581420422,,,,4372.0
2020-10-29 18:20:49.660448551,,,,4378.0
2020-10-29 18:20:54.740939140,,,,4376.0
2020-10-29 18:20:59.812384844,,,,4379.0
2020-10-29 18:21:04.880981922,,,,4386.0
2020-10-29 18:21:09.957036734,,,,4395.0
2020-10-29 18:21:15.042138100,,,,4417.0
2020-10-29 18:21:20.126397371,,,,4423.0
2020-10-29 18:21:25.201081753,,,,4420.0
2020-10-29 18:21:30.288573980,,,,4430.0
2020-10-29 18:21:35.396283627,,,,4446.0
2020-10-29 18:21:40.520131825,,,,4468.0
2020-10-29 18:21:45.594356775,,,,4468.0
2020-10-29 18:21:50.659153461,,,,4472.0
2020-10-29 18:21:55.740501642,,,,4477.0
2020-10-29 18:22:00.805548906,,,,4481.0
2020-10-29 18:22:05.876290321,,,,4475.0
2020-10-29 18:22:10.970353603,,,,4476.0
2020-10-29 18:22:16.060680389,,,,4480.0
2020-10-29 18:22:21.143363953,,,,4489.0
2020-10-29 18:22:26.225757122,,,,4506.0
2020-10-29 18:22:31.292205572,,,,4513.0
2020-10-29 18:22:36.377221584,,,,4500.0
2020-10-29 18:22:41.449644804,,,,4499.0
2020-10-29 18:22:46.527335882,,,,4510.0
2020-10-29 18:22:51.594026804,,,,4513.0
2020-10-29 18:22:56.667352915,,,,4518.0
2020-10-29 18:23:01.803261995,,,,4511.0
2020-10-29 18:23:06.878591061,,,,4514.0
2020-10-29 18:23:11.963931799,,,,4527.0
2020-10-29 18:23:17.030310869,,,,4534.0
2020-10-29 18:23:22.105991840,,,,4544.0
2020-10-29 18:23:27.180139303,,,,4561.0
2020-10-29 18:23:32.255500793,,,,4561.0
2020-10-29 18:23:37.332507372,,,,4570.0
2020-10-29 18:23:42.400623798,,,,4567.0
2020-10-29 18:23:47.477910995,,,,4574.0
2020-10-29 18:23:52.560216427,,,,4572.0
2020-10-29 18:23:57.634999514,,,,4581.0
2020-10-29 18:24:02.949674368,,,,4580.0
2020-10-29 18:24:08.023166180,,,,4580.0
2020-10-29 18:24:13.104728937,,,,4595.0
2020-10-29 18:24:18.175620556,,,,4588.0
2020-10-29 18:24:23.242162466,,,,4602.0
2020-10-29 18:24:28.309065342,,,,4613.0
2020-10-29 18:24:33.405661821,,,,4613.0
2020-10-29 18:24:38.485136986,,,,4618.0
2020-10-29 18:24:43.555041075,,,,4633.0
2020-10-29 18:24:48.632026196,,,,4645.0
2020-10-29 18:24:53.714649200,,,,4652.0
2020-10-29 18:24:58.781490326,,,,4664.0
2020-10-29 18:25:03.851798058,,,,4665.0
2020-10-29 18:25:08.929280519,,,,4650.0
2020-10-29 18:25:13.997332096,,,,4656.0
2020-10-29 18:25:19.066257476,,,,4667.0
2020-10-29 18:25:24.136575937,,,,4653.0
2020-10-29 18:25:29.204457998,,,,4655.0
2020-10-29 18:25:34.280034542,,,,4643.0
2020-10-29 18:25:39.357023478,,,,4655.0
2020-10-29 18:25:44.438973427,,,,4649.0
2020-10-29 18:25:49.518717526,,,,4673.0
