timestamp,Соловьёв LIVE,Эхо Москвы
2020-10-29 06:53:55.732007027,25465.0,
2020-10-29 06:53:57.898462534,,4162.0
2020-10-29 06:54:00.794395208,25497.0,
2020-10-29 06:54:02.960895777,,4168.0
2020-10-29 06:54:05.852114201,25497.0,
2020-10-29 06:54:08.035932541,,4172.0
2020-10-29 06:54:10.929705143,25516.0,
2020-10-29 06:54:13.105465412,,4185.0
2020-10-29 06:54:15.997860909,25543.0,
2020-10-29 06:54:18.163945436,,4176.0
2020-10-29 06:54:21.061026573,25562.0,
2020-10-29 06:54:23.230130196,,4173.0
2020-10-29 06:54:26.124996662,25579.0,
2020-10-29 06:54:28.288378000,,4180.0
2020-10-29 06:54:31.184616089,25604.0,
2020-10-29 06:54:33.355913401,,4194.0
2020-10-29 06:54:36.252893448,25631.0,
2020-10-29 06:54:38.415996075,,4200.0
2020-10-29 06:54:41.330244780,25627.0,
2020-10-29 06:54:43.473903418,,4200.0
2020-10-29 06:54:46.397602797,25611.0,
2020-10-29 06:54:48.537927866,,4203.0
2020-10-29 06:54:51.451481342,25625.0,
2020-10-29 06:54:53.592515230,,4208.0
2020-10-29 06:54:56.525258541,25625.0,
2020-10-29 06:54:58.650127649,,4211.0
2020-10-29 06:55:01.592590332,25671.0,
2020-10-29 06:55:03.711984873,,4213.0
2020-10-29 06:55:06.658842564,25671.0,
2020-10-29 06:55:08.776997089,,4220.0
2020-10-29 06:55:11.725643873,25678.0,
2020-10-29 06:55:13.834167480,,4233.0
2020-10-29 06:55:16.812039375,25696.0,
2020-10-29 06:55:18.893123150,,4237.0
2020-10-29 06:55:21.880389452,25716.0,
2020-10-29 06:55:23.956549883,,4239.0
2020-10-29 06:55:26.942742109,25717.0,
2020-10-29 06:55:29.015483618,,4232.0
2020-10-29 06:55:31.999679804,25728.0,
2020-10-29 06:55:34.074216843,,4233.0
2020-10-29 06:55:37.060807467,25728.0,
2020-10-29 06:55:39.146447182,,4240.0
2020-10-29 06:55:42.117362738,25710.0,
2020-10-29 06:55:44.203036785,,4254.0
2020-10-29 06:55:47.195584059,25710.0,
2020-10-29 06:55:49.268009901,,4256.0
2020-10-29 06:55:52.256503820,25717.0,
2020-10-29 06:55:54.334558249,,4274.0
2020-10-29 06:55:57.315758705,25717.0,
2020-10-29 06:55:59.408351898,,4281.0
2020-10-29 06:56:02.384015799,25701.0,
2020-10-29 06:56:04.475500107,,4296.0
2020-10-29 06:56:07.446558475,25701.0,
2020-10-29 06:56:09.536741971,,4299.0
2020-10-29 06:56:12.504454613,25618.0,
2020-10-29 06:56:14.603636980,,4313.0
2020-10-29 06:56:17.567471027,25494.0,
2020-10-29 06:56:19.671891212,,4319.0
2020-10-29 06:56:22.635826826,25266.0,
2020-10-29 06:56:24.757018805,,4325.0
2020-10-29 06:56:27.702186584,25045.0,
2020-10-29 06:56:29.823013544,,4319.0
2020-10-29 06:56:32.771550894,24833.0,
2020-10-29 06:56:34.882598162,,4324.0
2020-10-29 06:56:37.835007429,24627.0,
2020-10-29 06:56:39.940376043,,4340.0
2020-10-29 06:56:42.907749891,24627.0,
2020-10-29 06:56:45.005604506,,4339.0
2020-10-29 06:56:47.967110634,24273.0,
2020-10-29 06:56:50.069039106,,4340.0
2020-10-29 06:56:53.018021107,24119.0,
2020-10-29 06:56:55.133054972,,4347.0
2020-10-29 06:56:58.081765175,23975.0,
2020-10-29 06:57:00.197537422,,4334.0
2020-10-29 06:57:03.142444611,23844.0,
2020-10-29 06:57:05.256405353,,4336.0
2020-10-29 06:57:08.202689171,23729.0,
2020-10-29 06:57:10.318540096,,4337.0
2020-10-29 06:57:13.267047166,23656.0,
2020-10-29 06:57:15.386830568,,4338.0
2020-10-29 06:57:18.322399139,23599.0,
2020-10-29 06:57:20.450805426,,4330.0
2020-10-29 06:57:23.376807213,23525.0,
2020-10-29 06:57:25.519339085,,4335.0
2020-10-29 06:57:28.435975790,23436.0,
2020-10-29 06:57:30.573529005,,4337.0
2020-10-29 06:57:33.502075911,23373.0,
2020-10-29 06:57:35.640563488,,4341.0
2020-10-29 06:57:38.569914341,23353.0,
2020-10-29 06:57:40.708418608,,4343.0
2020-10-29 06:57:43.634592056,23297.0,
2020-10-29 06:57:45.771067619,,4349.0
2020-10-29 06:57:48.696653605,23257.0,
2020-10-29 06:57:50.831114054,,4350.0
2020-10-29 06:57:53.761167765,23243.0,
2020-10-29 06:57:55.893358946,,4350.0
2020-10-29 06:57:58.821535587,23204.0,
2020-10-29 06:58:00.962753773,,4351.0
2020-10-29 06:58:03.884390116,23161.0,
2020-10-29 06:58:06.031958103,,4352.0
2020-10-29 06:58:08.941865921,23129.0,
2020-10-29 06:58:11.088248491,,4352.0
2020-10-29 06:58:13.998020411,23114.0,
2020-10-29 06:58:16.149244547,,4367.0
2020-10-29 06:58:19.060369492,23114.0,
2020-10-29 06:58:21.208322525,,4366.0
2020-10-29 06:58:24.123283148,23085.0,
2020-10-29 06:58:26.267870426,,4364.0
2020-10-29 06:58:29.196969032,23046.0,
2020-10-29 06:58:31.332417488,,4383.0
2020-10-29 06:58:34.262799501,23057.0,
2020-10-29 06:58:36.395398855,,4383.0
2020-10-29 06:58:39.331132412,23033.0,
2020-10-29 06:58:41.459559679,,4374.0
2020-10-29 06:58:44.426269770,23009.0,
2020-10-29 06:58:46.522109509,,4368.0
2020-10-29 06:58:49.483188391,23009.0,
2020-10-29 06:58:51.587508917,,4371.0
2020-10-29 06:58:54.545649290,22955.0,
2020-10-29 06:58:56.651667595,,4367.0
2020-10-29 06:58:59.610722542,22955.0,
2020-10-29 06:59:01.727081299,,4360.0
2020-10-29 06:59:04.679189205,22905.0,
2020-10-29 06:59:06.789102793,,4363.0
2020-10-29 06:59:09.743361950,22875.0,
2020-10-29 06:59:11.833561420,,4363.0
2020-10-29 06:59:14.812592506,22843.0,
2020-10-29 06:59:16.898440361,,4361.0
2020-10-29 06:59:19.884208679,22843.0,
2020-10-29 06:59:21.959921122,,4362.0
2020-10-29 06:59:24.944278479,22826.0,
2020-10-29 06:59:27.035360813,,4365.0
2020-10-29 06:59:30.001969575,22824.0,
2020-10-29 06:59:32.110128403,,4372.0
